iter	Passed	Remaining
779	40288	11363
780	40330	11309
781	40373	11254
782	40410	11199
783	40446	11143
784	40486	11088
785	40524	11033
786	40568	10979
787	40608	10925
788	40648	10870
789	40686	10815
790	40741	10764
791	40780	10709
792	40830	10658
793	40868	10603
794	40959	10561
795	41012	10510
796	41067	10460
797	41135	10412
798	41203	10365
799	41243	10310
800	41287	10257
801	41331	10204
802	41376	10150
803	41415	10096
804	41473	10046
805	41532	9996
806	41570	9941
807	41616	9889
808	41680	9840
809	41734	9789
810	41797	9740
811	41848	9689
812	41886	9634
813	41936	9582
814	41973	9527
815	42020	9475
816	42073	9424
817	42114	9370
818	42154	9316
819	42202	9264
820	42239	9209
821	42282	9156
822	42350	9108
823	42398	9055
824	42441	9002
825	42495	8951
826	42553	8901
827	42597	8848
828	42665	8800
829	42727	8751
830	42787	8701
831	42844	8651
832	42882	8597
833	42917	8542
834	42953	8487
835	42999	8435
836	43041	8382
837	43080	8328
838	43118	8274
839	43154	8219
840	43190	8165
841	43240	8114
842	43298	8063
843	43361	8014
844	43417	7964
845	43464	7911
846	43522	7861
847	43589	7813
848	43626	7759
849	43662	7705
850	43700	7651
851	43751	7599
852	43807	7549
853	43858	7498
854	43915	7447
855	43976	7397
856	44035	7347
857	44108	7299
858	44161	7248
859	44202	7195
860	44258	7145
861	44323	7095
862	44365	7042
863	44409	6990
864	44459	6938
865	44508	6887
866	44557	6835
867	44622	6785
868	44678	6735
869	44739	6685
870	44795	6634
871	44835	6581
872	44872	6527
873	44911	6474
874	44950	6421
875	44993	6368
876	45036	6316
877	45073	6263
878	45113	6210
879	45149	6156
880	45186	6103
881	45226	6050
882	45265	5997
883	45303	5944
884	45351	5893
885	45399	5841
886	45468	5792
887	45523	5741
888	45586	5691
889	45637	5640
890	45694	5589
891	45774	5542
892	45817	5489
893	45878	5439
894	45923	5387
895	45967	5335
896	46024	5284
897	46078	5233
898	46125	5182
899	46174	5130
900	46241	5080
901	46315	5032
902	46364	4980
903	46424	4930
904	46479	4879
905	46546	4829
906	46600	4778
907	46650	4726
908	46698	4674
909	46742	4622
910	46784	4570
911	46853	4520
912	46919	4470
913	46970	4419
914	47025	4368
915	47084	4317
916	47144	4267
917	47210	4217
918	47258	4165
919	47311	4114
920	47390	4065
921	47451	4014
922	47507	3963
923	47561	3911
924	47636	3862
925	47692	3811
926	47737	3759
927	47781	3707
928	47847	3656
929	47900	3605
930	47959	3554
931	48014	3503
932	48060	3451
933	48110	3399
934	48172	3348
935	48222	3297
936	48315	3248
937	48363	3196
938	48434	3146
939	48474	3094
940	48529	3042
941	48585	2991
942	48637	2939
943	48679	2887
944	48727	2835
945	48788	2784
946	48846	2733
947	48899	2682
948	48950	2630
949	49004	2579
950	49048	2527
951	49087	2474
952	49129	2422
953	49169	2370
954	49227	2319
955	49290	2268
956	49336	2216
957	49383	2165
958	49437	2113
959	49491	2062
960	49543	2010
961	49608	1959
962	49680	1908
963	49727	1857
964	49774	1805
965	49827	1753
966	49873	1701
967	49926	1650
968	49977	1598
969	50034	1547
970	50092	1496
971	50140	1444
972	50188	1392
973	50251	1341
974	50300	1289
975	50359	1238
976	50408	1186
977	50455	1134
978	50498	1083
979	50544	1031
980	50591	979
981	50638	928
982	50697	876
983	50752	825
984	50794	773
985	50834	721
986	50873	670
987	50926	618
988	50971	566
989	51017	515
990	51059	463
991	51100	412
992	51141	360
993	51185	308
994	51237	257
995	51284	205
996	51338	154
997	51385	102
998	51425	51
999	51464	0
