iter	Passed	Remaining
305	15786	35802
306	15832	35738
307	15875	35667
308	15917	35595
309	15959	35522
310	16000	35448
311	16038	35368
312	16094	35325
313	16132	35244
314	16191	35210
315	16242	35157
316	16291	35101
317	16344	35052
318	16390	34989
319	16431	34917
320	16477	34854
321	16518	34780
322	16557	34704
323	16603	34641
324	16651	34584
325	16694	34516
326	16739	34451
327	16777	34374
328	16822	34310
329	16868	34247
330	16913	34184
331	16958	34120
332	16999	34050
333	17039	33976
334	17085	33915
335	17128	33849
336	17172	33783
337	17219	33724
338	17261	33656
339	17303	33588
340	17348	33527
341	17389	33457
342	17437	33400
343	17484	33341
344	17540	33301
345	17578	33226
346	17619	33157
347	17666	33099
348	17707	33031
349	17742	32949
350	17779	32874
351	17822	32810
352	17869	32753
353	17911	32685
354	17959	32630
355	17999	32560
356	18036	32486
357	18071	32407
358	18107	32331
359	18148	32264
360	18189	32196
361	18228	32126
362	18272	32065
363	18311	31995
364	18353	31929
365	18400	31873
366	18444	31812
367	18485	31746
368	18528	31683
369	18571	31622
370	18613	31557
371	18651	31487
372	18689	31416
373	18725	31342
374	18771	31285
375	18820	31233
376	18881	31201
377	18931	31151
378	18973	31088
379	19017	31028
380	19074	30989
381	19122	30935
382	19167	30877
383	19220	30832
384	19267	30777
385	19312	30720
386	19359	30665
387	19408	30613
388	19470	30581
389	19512	30519
390	19549	30448
391	19589	30383
392	19635	30327
393	19679	30268
394	19723	30210
395	19762	30143
396	19797	30069
397	19831	29996
398	19865	29922
399	19901	29851
400	19935	29778
401	19986	29731
402	20026	29666
403	20070	29608
404	20114	29550
405	20158	29493
406	20231	29476
407	20300	29455
408	20368	29432
409	20441	29415
410	20485	29356
411	20523	29291
412	20562	29225
413	20600	29158
414	20641	29096
415	20678	29029
416	20714	28960
417	20749	28890
418	20788	28825
419	20826	28760
420	20861	28690
421	20897	28622
422	20937	28559
423	20977	28497
424	21018	28436
425	21053	28368
426	21088	28298
427	21127	28235
428	21166	28172
429	21223	28133
430	21265	28074
431	21308	28016
432	21383	28000
433	21427	27944
434	21482	27902
435	21523	27842
436	21565	27783
437	21624	27746
438	21666	27687
439	21707	27627
440	21747	27566
441	21786	27504
442	21828	27445
443	21868	27385
444	21915	27332
445	21961	27279
446	22007	27226
447	22052	27172
448	22097	27117
449	22142	27063
450	22186	27007
451	22228	26949
452	22273	26894
453	22319	26841
454	22361	26784
455	22409	26734
456	22454	26680
457	22497	26623
458	22540	26567
459	22594	26524
460	22639	26470
461	22686	26417
462	22733	26366
463	22780	26314
464	22843	26281
465	22884	26224
466	22926	26166
467	22972	26114
468	23016	26059
469	23062	26006
470	23109	25955
471	23155	25903
472	23198	25847
473	23239	25789
474	23281	25732
475	23327	25679
476	23373	25627
477	23424	25580
478	23466	25523
479	23516	25476
480	23562	25424
481	23608	25371
482	23654	25319
483	23703	25271
484	23745	25214
485	23793	25163
486	23839	25112
487	23884	25059
488	23931	25007
489	23976	24954
490	24016	24896
491	24054	24837
492	24092	24776
493	24136	24723
494	24179	24667
495	24221	24612
496	24265	24558
497	24324	24519
498	24369	24467
499	24433	24433
500	24476	24378
501	24514	24318
502	24553	24260
503	24597	24207
504	24666	24178
505	24710	24124
506	24755	24072
507	24802	24021
508	24848	23969
509	24917	23940
510	24962	23887
511	25001	23829
512	25050	23780
513	25098	23731
514	25144	23680
515	25194	23632
516	25238	23578
517	25281	23524
518	25327	23473
519	25372	23421
520	25424	23375
521	25471	23324
522	25524	23279
523	25571	23228
524	25611	23172
525	25649	23114
526	25691	23058
527	25739	23009
528	25815	22985
529	25885	22955
530	25937	22908
531	25984	22858
532	26029	22806
533	26073	22753
534	26125	22706
535	26168	22653
536	26209	22598
537	26252	22543
538	26296	22491
539	26344	22441
540	26389	22389
541	26432	22336
542	26490	22294
543	26547	22253
544	26595	22203
545	26641	22152
546	26687	22101
547	26735	22051
548	26784	22002
549	26832	21953
550	26875	21900
551	26954	21875
552	27007	21830
553	27044	21772
554	27080	21713
555	27116	21654
556	27156	21598
557	27199	21545
558	27249	21497
559	27312	21460
560	27361	21411
561	27426	21375
562	27480	21330
563	27543	21292
564	27593	21244
565	27646	21198
566	27700	21154
567	27749	21105
568	27798	21056
569	27843	21004
570	27903	20964
571	27950	20914
572	27999	20865
573	28047	20815
574	28094	20765
575	28152	20723
576	28196	20671
577	28238	20617
578	28278	20561
579	28337	20520
580	28375	20463
581	28416	20409
582	28469	20363
583	28509	20308
584	28561	20261
585	28620	20219
586	28658	20163
587	28694	20105
588	28740	20054
589	28796	20011
590	28840	19958
591	28892	19912
592	28940	19863
593	28995	19818
594	29038	19765
595	29078	19711
596	29124	19660
597	29172	19611
598	29221	19562
599	29272	19515
600	29316	19462
601	29359	19410
602	29401	19357
603	29451	19309
604	29498	19259
605	29538	19204
606	29581	19152
607	29638	19109
608	29676	19053
609	29719	19000
610	29759	18946
611	29804	18895
612	29846	18842
613	29891	18791
614	29929	18736
615	29973	18684
616	30016	18632
617	30058	18579
618	30098	18525
619	30140	18473
620	30199	18431
621	30235	18374
622	30271	18318
623	30319	18269
624	30356	18213
625	30391	18157
626	30427	18101
627	30467	18047
628	30508	17994
629	30547	17940
630	30592	17890
631	30632	17836
632	30668	17781
633	30704	17725
634	30741	17670
635	30777	17614
636	30819	17562
637	30856	17508
638	30892	17452
639	30932	17399
640	30967	17343
641	31007	17290
642	31047	17237
643	31085	17184
644	31121	17128
645	31158	17074
646	31191	17018
647	31226	16962
648	31261	16907
649	31299	16853
650	31336	16799
651	31379	16748
652	31425	16699
653	31463	16646
654	31503	16593
655	31542	16540
656	31577	16485
657	31613	16431
658	31652	16378
659	31693	16326
660	31749	16283
661	31795	16233
662	31833	16180
663	31872	16128
664	31911	16075
665	31950	16023
666	31992	15972
667	32038	15923
668	32085	15875
669	32132	15826
670	32193	15784
671	32237	15735
672	32280	15684
673	32327	15636
674	32378	15589
675	32441	15548
676	32488	15500
677	32530	15449
678	32576	15400
679	32624	15352
680	32671	15304
681	32716	15254
682	32777	15213
683	32822	15163
684	32864	15113
685	32906	15062
686	32947	15011
687	33005	14967
688	33055	14920
689	33104	14873
690	33150	14824
691	33194	14774
692	33236	14723
693	33279	14673
694	33324	14624
695	33373	14577
696	33420	14528
697	33463	14478
698	33517	14433
699	33566	14385
700	33609	14335
701	33684	14299
702	33737	14253
703	33793	14208
704	33837	14158
705	33885	14110
706	33931	14062
707	33981	14015
708	34032	13968
709	34081	13920
710	34124	13870
711	34174	13823
712	34225	13776
713	34275	13729
714	34329	13683
715	34391	13641
716	34434	13591
717	34478	13541
718	34520	13491
719	34562	13441
720	34607	13391
721	34649	13341
722	34693	13291
723	34737	13242
724	34785	13194
725	34833	13146
726	34906	13107
727	34952	13059
728	35000	13011
729	35052	12964
730	35101	12916
731	35149	12869
732	35197	12820
733	35241	12771
734	35287	12722
735	35333	12674
736	35377	12624
737	35419	12574
738	35460	12523
739	35512	12477
740	35559	12429
741	35601	12379
742	35641	12328
743	35685	12278
744	35728	12229
745	35770	12179
746	35814	12129
747	35857	12080
748	35901	12030
749	35944	11981
750	35987	11931
751	36032	11882
752	36075	11833
753	36119	11784
754	36164	11735
755	36210	11686
756	36252	11637
757	36295	11587
758	36336	11537
759	36379	11488
760	36438	11443
761	36481	11394
762	36527	11346
763	36569	11296
764	36613	11247
765	36658	11198
766	36701	11149
767	36743	11099
768	36784	11049
769	36825	10999
770	36870	10951
771	36916	10902
772	36958	10853
773	37002	10804
774	37045	10755
775	37087	10705
776	37125	10655
777	37167	10605
778	37219	10559
779	37259	10509
780	37301	10459
781	37345	10410
782	37387	10361
783	37429	10312
784	37471	10262
785	37516	10214
786	37567	10167
787	37608	10118
788	37654	10069
789	37699	10021
790	37741	9972
791	37783	9922
792	37827	9874
793	37871	9825
794	37913	9776
795	37954	9727
796	37995	9677
797	38040	9629
798	38090	9582
799	38132	9533
800	38174	9484
801	38219	9435
802	38262	9386
803	38303	9337
804	38345	9288
805	38392	9240
806	38438	9192
807	38486	9145
808	38533	9097
809	38576	9048
810	38622	9000
811	38674	8954
812	38719	8906
813	38762	8857
814	38806	8808
815	38855	8761
816	38911	8715
817	38952	8666
818	38996	8618
819	39041	8570
820	39105	8525
821	39152	8478
822	39210	8432
823	39255	8384
824	39300	8336
825	39342	8287
826	39385	8239
827	39438	8192
828	39485	8144
829	39530	8096
830	39576	8048
831	39619	8000
832	39663	7951
833	39705	7903
834	39750	7854
835	39795	7806
836	39838	7758
837	39881	7709
838	39923	7661
839	39963	7612
840	40004	7563
841	40043	7514
842	40084	7465
843	40125	7416
844	40166	7367
845	40206	7318
846	40248	7270
847	40290	7221
848	40329	7172
849	40367	7123
850	40407	7074
851	40448	7026
852	40491	6977
853	40531	6929
854	40571	6880
855	40612	6832
856	40657	6784
857	40700	6735
858	40743	6687
859	40784	6639
860	40824	6590
861	40865	6542
862	40904	6493
863	40942	6444
864	40983	6396
865	41029	6348
866	41071	6300
867	41113	6252
868	41155	6204
869	41196	6155
870	41235	6107
871	41275	6058
872	41315	6010
873	41355	5961
874	41392	5913
875	41443	5866
876	41496	5819
877	41546	5772
878	41601	5726
879	41644	5678
880	41692	5631
881	41757	5586
882	41801	5538
883	41848	5491
884	41893	5443
885	41937	5396
886	41979	5348
887	42022	5300
888	42066	5252
889	42107	5204
890	42152	5156
891	42197	5109
892	42244	5061
893	42285	5013
894	42329	4966
895	42372	4918
896	42413	4870
897	42456	4822
898	42499	4774
899	42561	4729
900	42603	4681
901	42647	4633
902	42691	4585
903	42733	4538
904	42778	4490
905	42818	4442
906	42863	4395
907	42907	4347
908	42951	4299
909	42994	4252
910	43042	4205
911	43084	4157
912	43125	4109
913	43168	4061
914	43210	4014
915	43258	3966
916	43302	3919
917	43347	3871
918	43390	3824
919	43434	3776
920	43477	3729
921	43520	3681
922	43563	3634
923	43604	3586
924	43643	3538
925	43685	3491
926	43735	3444
927	43774	3396
928	43815	3348
929	43866	3301
930	43915	3254
931	43964	3207
932	44022	3161
933	44068	3114
934	44112	3066
935	44158	3019
936	44207	2972
937	44258	2925
938	44304	2878
939	44367	2831
940	44412	2784
941	44465	2737
942	44516	2690
943	44560	2643
944	44611	2596
945	44658	2549
946	44709	2502
947	44755	2454
948	44798	2407
949	44841	2360
950	44889	2312
951	44932	2265
952	44981	2218
953	45034	2171
954	45118	2125
955	45158	2078
956	45198	2030
957	45235	1983
958	45274	1935
959	45321	1888
960	45359	1840
961	45401	1793
962	45446	1746
963	45487	1698
964	45526	1651
965	45569	1603
966	45609	1556
967	45651	1509
968	45689	1461
969	45730	1414
970	45773	1367
971	45814	1319
972	45860	1272
973	45898	1225
974	45939	1177
975	45993	1130
976	46031	1083
977	46071	1036
978	46115	989
979	46160	942
980	46200	894
981	46241	847
982	46289	800
983	46327	753
984	46380	706
985	46421	659
986	46459	611
987	46500	564
988	46546	517
989	46587	470
990	46629	423
991	46670	376
992	46712	329
993	46753	282
994	46796	235
995	46838	188
996	46877	141
997	46919	94
998	46958	47
999	46998	0
