iter	RMSE
388	9877.890339
389	9883.321281
390	9851.471256
391	9845.990186
392	9861.570257
393	9854.478046
394	9858.377656
395	9851.239471
396	9835.615405
397	9834.493897
398	9834.6006
399	9822.242507
400	9819.13712
401	9819.491051
402	9822.17299
403	9817.837615
404	9812.933348
405	9804.232191
406	9781.963325
407	9777.70485
408	9785.347703
409	9784.01997
410	9785.332008
411	9765.486545
412	9764.040193
413	9757.817858
414	9748.947688
415	9750.608247
416	9746.542835
417	9736.380929
418	9740.152996
419	9745.212668
420	9744.776137
421	9727.898461
422	9714.056285
423	9710.885109
424	9698.943498
425	9692.119245
426	9688.067154
427	9696.610794
428	9698.898125
429	9684.828435
430	9683.319024
431	9678.536971
432	9676.28533
433	9686.728922
434	9688.666553
435	9680.937799
436	9680.287066
437	9678.346966
438	9666.107021
439	9662.023132
440	9651.181123
441	9644.441457
442	9643.561128
443	9626.024869
444	9626.312295
445	9614.594275
446	9620.593326
447	9597.709708
448	9574.663754
449	9583.143252
450	9580.683395
451	9579.280021
452	9582.255048
453	9573.718003
454	9539.485717
455	9534.511903
456	9532.651883
457	9530.251372
458	9522.444553
459	9519.180768
460	9509.569782
461	9507.334754
462	9508.831524
463	9497.385009
464	9498.945931
465	9495.342812
466	9498.274476
467	9487.514537
468	9487.486434
469	9494.155795
470	9492.831898
471	9486.157881
472	9475.716457
473	9477.016498
474	9467.822174
475	9463.962421
476	9452.619226
477	9450.397632
478	9450.184145
479	9440.004514
480	9441.460824
481	9440.032761
482	9434.101878
483	9430.791758
484	9426.380601
485	9418.825535
486	9422.600509
487	9420.196947
488	9422.257768
489	9418.682192
490	9419.461909
491	9416.428576
492	9419.584564
493	9410.212775
494	9408.967118
495	9394.401522
496	9389.52387
497	9391.27211
498	9390.046605
499	9381.97921
500	9380.030193
501	9381.97465
502	9392.15755
503	9388.723709
504	9387.741127
505	9386.514408
506	9385.495183
507	9393.77957
508	9400.789559
509	9398.004312
510	9393.43507
511	9397.567842
512	9377.801086
513	9357.770897
514	9355.437218
515	9352.08096
516	9347.622654
517	9333.355825
518	9316.230979
519	9321.125203
520	9326.972573
521	9328.312533
522	9327.527702
523	9325.236612
524	9324.152455
525	9318.990212
526	9324.877941
527	9329.372373
528	9328.877183
529	9328.80226
530	9324.929209
531	9321.544996
532	9317.724267
533	9317.198833
534	9293.376324
535	9293.112905
536	9285.964087
537	9277.59668
538	9276.872252
539	9272.328227
540	9263.34643
541	9264.033704
542	9258.921997
543	9263.956635
544	9260.481982
545	9253.262857
546	9257.853592
547	9255.522189
548	9252.543264
549	9249.880399
550	9244.039246
551	9242.320261
552	9238.504577
553	9233.421547
554	9227.172261
555	9228.17966
556	9217.664672
557	9215.57011
558	9217.006827
559	9212.658291
560	9201.54537
561	9203.709425
562	9187.368694
563	9179.111546
564	9182.019211
565	9176.088085
566	9173.043515
567	9167.970218
568	9169.94297
569	9165.967464
570	9159.052403
571	9153.925485
572	9154.813573
573	9149.268707
574	9148.564876
575	9135.259897
576	9137.523257
577	9134.045109
578	9131.075313
579	9130.272088
580	9134.793829
581	9130.571015
582	9127.081544
583	9128.294986
584	9117.145718
585	9109.338731
586	9107.914993
587	9108.098541
588	9100.678722
589	9094.881059
590	9097.63474
591	9096.092696
592	9092.715477
593	9086.081024
594	9087.180134
595	9094.161951
596	9077.605494
597	9071.812121
598	9067.902992
599	9070.180601
600	9063.458152
601	9056.327463
602	9048.532156
603	9045.827535
604	9043.34849
605	9044.873533
606	9042.856346
607	9036.808273
608	9035.152726
609	9019.802457
610	9011.66034
611	9011.561133
612	9011.62738
613	9004.806534
614	9008.882726
615	9006.196869
616	8999.209013
617	8994.078325
618	8995.653426
619	8992.69038
620	8991.404025
621	8991.428879
622	8988.65799
623	8985.176184
624	8983.773827
625	8981.397056
626	8978.749212
627	8978.662674
628	8980.284556
629	8977.102963
630	8973.529875
631	8972.375297
632	8975.524005
633	8970.186504
634	8974.595135
635	8965.511627
636	8963.793509
637	8963.078911
638	8963.190417
639	8957.863674
640	8948.141339
641	8946.460813
642	8941.121562
643	8944.857151
644	8942.990248
645	8940.825325
646	8943.625978
647	8947.83249
648	8940.376768
649	8942.32027
650	8941.848132
651	8930.7833
652	8931.832234
653	8934.487049
654	8926.948531
655	8925.90945
656	8921.521054
657	8917.019829
658	8908.674616
659	8906.672127
660	8907.00579
661	8899.011213
662	8893.003725
663	8894.671181
664	8897.13137
665	8894.770999
666	8896.002181
667	8895.77551
668	8898.241892
669	8892.114156
670	8892.594587
671	8890.29074
672	8891.313712
673	8893.586484
674	8891.503892
675	8891.23291
676	8887.7984
677	8886.298849
678	8883.51135
679	8887.059318
680	8884.19176
681	8882.804456
682	8880.337063
683	8874.20112
684	8870.901081
685	8872.383297
686	8870.495873
687	8869.404308
688	8868.128547
689	8874.165233
690	8870.187625
691	8867.554085
692	8859.605375
693	8859.987917
694	8868.667613
695	8865.35276
696	8861.421386
697	8860.769872
698	8854.795763
699	8859.542801
700	8855.756369
701	8855.586073
702	8857.852201
703	8863.050616
704	8865.672496
705	8866.094641
706	8869.554212
707	8866.749339
708	8864.390011
709	8865.088675
710	8871.017493
711	8872.801679
712	8874.015922
713	8876.69088
714	8872.155891
715	8872.685588
716	8870.471982
717	8868.491256
718	8866.362761
719	8863.726199
720	8863.819955
721	8869.023098
722	8867.795619
723	8857.820932
724	8858.294147
725	8862.685533
726	8859.825633
727	8849.263665
728	8847.752097
729	8839.923711
730	8840.708247
731	8832.616584
732	8834.234216
733	8833.357145
734	8837.387076
735	8831.921711
736	8829.937027
737	8829.278319
738	8830.56048
739	8832.313235
740	8830.907542
741	8828.580113
742	8827.399769
743	8829.765135
744	8826.040307
745	8824.873625
746	8824.72301
747	8824.379163
748	8823.145356
749	8820.303725
750	8815.780009
751	8814.983916
752	8812.461336
753	8811.212285
754	8813.746839
755	8817.745683
756	8818.344412
757	8820.921691
758	8818.577422
759	8816.164842
760	8811.144662
761	8817.374583
762	8818.476873
763	8817.179975
764	8812.331724
765	8815.546262
766	8817.338057
767	8815.382517
768	8814.586295
769	8812.336695
770	8812.240645
771	8803.003534
772	8804.962881
773	8804.048816
774	8803.637858
775	8802.031071
776	8798.820489
777	8797.18495
778	8792.807065
779	8788.280306
780	8788.559929
781	8786.366266
782	8786.995881
783	8787.67329
784	8785.427341
785	8784.772229
786	8783.993919
787	8778.785402
788	8777.903559
789	8778.982899
790	8776.742176
791	8776.19604
792	8773.949977
793	8772.867464
794	8773.232332
795	8770.711039
796	8773.257203
797	8774.509397
798	8772.912524
799	8777.42726
800	8774.628545
801	8778.790759
802	8778.036222
803	8772.27492
804	8773.638285
805	8773.112025
806	8772.14654
807	8774.246287
808	8772.778284
809	8776.555607
810	8777.442298
811	8776.233364
812	8773.404215
813	8775.647816
814	8776.020879
815	8776.005017
816	8776.51555
817	8776.548814
818	8774.382954
819	8772.763768
820	8770.736224
821	8774.939833
822	8779.076973
823	8776.190122
824	8775.94593
825	8774.89855
826	8776.202435
827	8774.538573
828	8771.856627
829	8767.479899
830	8766.441941
831	8765.340852
832	8763.43775
833	8754.691799
834	8754.908284
835	8752.115647
836	8754.84962
837	8755.420565
838	8746.453925
839	8743.514395
840	8743.034625
841	8743.674818
842	8737.699615
843	8736.698393
844	8741.664259
845	8741.889561
846	8731.708208
847	8728.236751
848	8720.750979
849	8718.856227
850	8719.215143
851	8723.575412
852	8723.391074
853	8713.827529
854	8713.589968
855	8714.526095
856	8715.699139
857	8712.230036
858	8710.416243
859	8707.126759
860	8703.723144
861	8704.793967
862	8705.15543
863	8705.435576
864	8703.298307
865	8705.285292
866	8703.314396
867	8704.192415
868	8701.102706
869	8703.659026
870	8704.361165
871	8705.546944
872	8705.642451
873	8706.92929
874	8703.697083
875	8705.513639
876	8704.124099
877	8695.896117
878	8691.346536
879	8689.917098
880	8691.56224
881	8690.561958
882	8690.080003
883	8686.039876
884	8677.893871
885	8668.370832
886	8669.25586
887	8671.249841
888	8663.651407
889	8671.433623
890	8668.517484
891	8667.834455
892	8666.720596
893	8667.253451
894	8665.957046
895	8667.283949
896	8667.240484
897	8670.093013
898	8670.988657
899	8672.79628
900	8672.432167
901	8674.649279
902	8674.45241
903	8669.49545
904	8672.489663
905	8673.204276
906	8671.423325
907	8666.498865
908	8670.555363
909	8672.147653
910	8668.107782
911	8665.057996
912	8664.376371
913	8666.182655
914	8663.807754
915	8662.145674
916	8660.421754
917	8650.706104
918	8650.861539
919	8652.025489
920	8651.846915
921	8647.817346
922	8647.008523
923	8646.759862
924	8646.802012
925	8647.065544
926	8646.257839
927	8644.804837
928	8640.175215
929	8638.56929
930	8638.223496
931	8638.348455
932	8640.793844
933	8638.299011
934	8637.937944
935	8634.79314
936	8637.606021
937	8637.229873
938	8636.448017
939	8635.947201
940	8634.365846
941	8633.607073
942	8633.305063
943	8633.466737
944	8631.709131
945	8631.527207
946	8638.268895
947	8638.027394
948	8640.603914
949	8637.072624
950	8634.971603
951	8624.978978
952	8623.480381
953	8621.402189
954	8623.370199
955	8621.163938
956	8618.448937
957	8616.31089
958	8614.482239
959	8605.695421
960	8605.324709
961	8605.714962
962	8602.663064
963	8598.417919
964	8598.203071
965	8595.94889
966	8594.854717
967	8601.061095
968	8595.959145
969	8587.494609
970	8587.171473
971	8586.257133
972	8584.963352
973	8584.058016
974	8582.839143
975	8584.604466
976	8585.447252
977	8585.627746
978	8586.334361
979	8589.96743
980	8587.777503
981	8588.022349
982	8585.758334
983	8584.524476
984	8581.443157
985	8577.910558
986	8574.583654
987	8574.409238
988	8572.439
989	8571.869457
990	8571.920276
991	8567.76272
992	8564.560091
993	8560.289314
994	8557.818925
995	8558.13199
996	8558.488972
997	8560.011503
998	8560.49867
999	8563.579365
