iter	RMSE
428	10139.60814
429	10128.23922
430	10118.10971
431	10108.61812
432	10107.76384
433	10096.53942
434	10092.75488
435	10080.90564
436	10079.03345
437	10070.65869
438	10079.40282
439	10069.41662
440	10050.39259
441	10044.77085
442	10044.15673
443	10045.9079
444	10043.36145
445	10023.3075
446	10015.42984
447	9990.260889
448	9982.125736
449	9978.710851
450	9975.830139
451	9966.424021
452	9960.487681
453	9964.743006
454	9956.146685
455	9949.372201
456	9965.431364
457	9963.486192
458	9964.589831
459	9960.25008
460	9964.869955
461	9954.441979
462	9940.283846
463	9931.965083
464	9930.958255
465	9921.60329
466	9914.494341
467	9911.185124
468	9910.575712
469	9909.373284
470	9904.290103
471	9908.708354
472	9901.125328
473	9897.806656
474	9896.446661
475	9895.418547
476	9904.587389
477	9901.509112
478	9888.727839
479	9875.082738
480	9875.498975
481	9874.718384
482	9875.338494
483	9874.238694
484	9871.323839
485	9862.953667
486	9858.165068
487	9852.626849
488	9829.228215
489	9834.909111
490	9832.738193
491	9822.795375
492	9819.212584
493	9823.249891
494	9812.927672
495	9804.238614
496	9806.680427
497	9797.32551
498	9791.533835
499	9791.449121
500	9790.802583
501	9787.23862
502	9783.92624
503	9782.501364
504	9774.667872
505	9773.517247
506	9778.24903
507	9772.531719
508	9771.036597
509	9762.072889
510	9765.733666
511	9761.967938
512	9758.613607
513	9756.632851
514	9753.576681
515	9754.253568
516	9738.600918
517	9736.442641
518	9730.47505
519	9725.101882
520	9720.693549
521	9722.965384
522	9723.188742
523	9720.777672
524	9712.804633
525	9704.085615
526	9692.967402
527	9691.506089
528	9690.100994
529	9689.264856
530	9686.13841
531	9684.213926
532	9680.904153
533	9679.701108
534	9677.687259
535	9678.571767
536	9680.666853
537	9680.721629
538	9680.797516
539	9671.935281
540	9664.80824
541	9660.41868
542	9664.529664
543	9662.534546
544	9656.750773
545	9650.998719
546	9648.597113
547	9647.972531
548	9647.83242
549	9644.282886
550	9636.619713
551	9630.893473
552	9630.469572
553	9626.441794
554	9623.263432
555	9615.368622
556	9615.912439
557	9617.503871
558	9617.1796
559	9615.568215
560	9611.348296
561	9608.350576
562	9606.841948
563	9609.630791
564	9607.579711
565	9600.863221
566	9596.611838
567	9597.966191
568	9596.648586
569	9588.998682
570	9588.834332
571	9579.704886
572	9574.672726
573	9579.774857
574	9568.470284
575	9552.247854
576	9549.860716
577	9549.469002
578	9551.859446
579	9554.48034
580	9551.398015
581	9549.73496
582	9549.410289
583	9537.269695
584	9533.287051
585	9541.627605
586	9529.575183
587	9531.950426
588	9527.525703
589	9527.183549
590	9528.609352
591	9527.934177
592	9527.55316
593	9522.361933
594	9526.328051
595	9524.791337
596	9521.981923
597	9526.308643
598	9523.79211
599	9519.297397
600	9515.537524
601	9507.328725
602	9505.254913
603	9507.901256
604	9511.964144
605	9510.972799
606	9508.556518
607	9500.202639
608	9501.937691
609	9498.537938
610	9487.783219
611	9484.203714
612	9475.188038
613	9476.076168
614	9471.879095
615	9474.296297
616	9476.218867
617	9474.507075
618	9469.610895
619	9468.706497
620	9465.621236
621	9467.10239
622	9469.099519
623	9465.828163
624	9466.019165
625	9465.290168
626	9454.162957
627	9449.493914
628	9446.485954
629	9439.390686
630	9441.150594
631	9441.684254
632	9440.434302
633	9434.310394
634	9429.35445
635	9427.550734
636	9429.783835
637	9427.614663
638	9425.424567
639	9426.855943
640	9419.44323
641	9417.691461
642	9413.780238
643	9406.280014
644	9407.742426
645	9405.587233
646	9406.27274
647	9404.557964
648	9406.697236
649	9405.891983
650	9403.119489
651	9397.840166
652	9387.910031
653	9382.89489
654	9379.689789
655	9377.625857
656	9378.21012
657	9367.73297
658	9368.75962
659	9365.427723
660	9362.114499
661	9360.726508
662	9362.994276
663	9358.547627
664	9361.012645
665	9357.824424
666	9357.22039
667	9356.708996
668	9355.274098
669	9357.353264
670	9355.618962
671	9350.420298
672	9348.357487
673	9346.937117
674	9348.884225
675	9347.810238
676	9350.889944
677	9344.785007
678	9351.067034
679	9349.272102
680	9349.187385
681	9345.724894
682	9345.84498
683	9346.370499
684	9345.425207
685	9343.601757
686	9346.174825
687	9340.734967
688	9340.783857
689	9340.434081
690	9340.998742
691	9339.83656
692	9338.288663
693	9336.414688
694	9333.929386
695	9337.423916
696	9339.180122
697	9333.672546
698	9335.873533
699	9331.678263
700	9325.319903
701	9328.95556
702	9324.847435
703	9324.622391
704	9324.823452
705	9318.43977
706	9314.990716
707	9315.608074
708	9315.575707
709	9315.377472
710	9312.951198
711	9315.856661
712	9311.780684
713	9311.548824
714	9309.955706
715	9310.988035
716	9310.578475
717	9306.281822
718	9297.641554
719	9294.844207
720	9292.491388
721	9292.964037
722	9288.718739
723	9278.139239
724	9280.437722
725	9278.188191
726	9270.73297
727	9271.807759
728	9271.860671
729	9269.228927
730	9272.234313
731	9270.50087
732	9271.750082
733	9266.710438
734	9260.869075
735	9272.905479
736	9267.890039
737	9265.153923
738	9265.152312
739	9258.454648
740	9255.827322
741	9257.838407
742	9254.179027
743	9253.452887
744	9252.464944
745	9256.521189
746	9256.575377
747	9259.461241
748	9261.170738
749	9262.419209
750	9263.608282
751	9264.929768
752	9261.741417
753	9254.087569
754	9252.101161
755	9246.95607
756	9246.740629
757	9246.781787
758	9243.588556
759	9240.277003
760	9240.496937
761	9231.337637
762	9229.1274
763	9223.350306
764	9224.30864
765	9222.147104
766	9213.906509
767	9213.446821
768	9214.333243
769	9214.857446
770	9210.285892
771	9209.036149
772	9209.013343
773	9209.61435
774	9208.528399
775	9203.082425
776	9200.848176
777	9199.297059
778	9198.743228
779	9202.815718
780	9201.2628
781	9199.757443
782	9197.928346
783	9197.124954
784	9194.665232
785	9189.722498
786	9185.582208
787	9178.880653
788	9177.687372
789	9176.570668
790	9173.576258
791	9173.186562
792	9173.74123
793	9168.165418
794	9167.309414
795	9163.853043
796	9160.474602
797	9161.726722
798	9159.016535
799	9158.564369
800	9157.741026
801	9153.900559
802	9154.518074
803	9153.7464
804	9152.376834
805	9153.514137
806	9154.486839
807	9153.980479
808	9152.40768
809	9145.527842
810	9152.402919
811	9151.15673
812	9143.189519
813	9139.558294
814	9136.716326
815	9138.050446
816	9140.554892
817	9138.428301
818	9138.222206
819	9137.918708
820	9136.107324
821	9127.27841
822	9127.362085
823	9126.036574
824	9124.610344
825	9121.28117
826	9121.444299
827	9118.584929
828	9119.302914
829	9119.796364
830	9118.060308
831	9114.438066
832	9113.181179
833	9112.94149
834	9113.96302
835	9111.113282
836	9109.61153
837	9109.236131
838	9114.103222
839	9115.234793
840	9117.682416
841	9118.790865
842	9119.642849
843	9115.817288
844	9113.594513
845	9109.21718
846	9108.528289
847	9104.344356
848	9098.233908
849	9097.704913
850	9098.965711
851	9087.502103
852	9087.491274
853	9086.378944
854	9084.999242
855	9087.008764
856	9085.574634
857	9086.202874
858	9075.59234
859	9076.530973
860	9076.594395
861	9070.516259
862	9062.587658
863	9060.292669
864	9059.08962
865	9063.24616
866	9063.874421
867	9064.278262
868	9062.856833
869	9064.411215
870	9060.639971
871	9054.921291
872	9055.021798
873	9052.110453
874	9050.694362
875	9047.487098
876	9042.411727
877	9040.881581
878	9026.266588
879	9032.908328
880	9033.407465
881	9032.018026
882	9038.401475
883	9037.511288
884	9037.515539
885	9037.515352
886	9036.455435
887	9037.57076
888	9038.344669
889	9038.594022
890	9038.851594
891	9041.491088
892	9041.389052
893	9040.162557
894	9039.038751
895	9037.808241
896	9037.139218
897	9032.695775
898	9042.453106
899	9035.571351
900	9027.713007
901	9025.147665
902	9025.557543
903	9024.684999
904	9023.806023
905	9020.483768
906	9014.656068
907	9014.843935
908	9013.810266
909	9011.707711
910	9007.012619
911	9005.998258
912	9007.600855
913	9007.372437
914	9008.304154
915	8999.556943
916	8995.478831
917	8995.942158
918	8996.727677
919	8995.612189
920	8999.634633
921	8998.780788
922	8990.053253
923	8985.134418
924	8987.14965
925	8989.709005
926	8990.375627
927	8987.113679
928	8988.646711
929	8989.591304
930	8988.997577
931	8989.29662
932	8984.528086
933	8982.131061
934	8978.373832
935	8976.035629
936	8978.763805
937	8979.306842
938	8977.863173
939	8975.236757
940	8976.209461
941	8976.531509
942	8974.162743
943	8977.412313
944	8977.891368
945	8969.612739
946	8973.001538
947	8973.627927
948	8971.739918
949	8969.195947
950	8966.052284
951	8966.353307
952	8966.261921
953	8965.209134
954	8959.022924
955	8957.646052
956	8953.932046
957	8952.768448
958	8948.744532
959	8944.223584
960	8944.395584
961	8943.407515
962	8941.970762
963	8941.104689
964	8937.441531
965	8935.440345
966	8933.418007
967	8935.002206
968	8933.776999
969	8932.460719
970	8929.27071
971	8928.353336
972	8927.587817
973	8928.079979
974	8927.294845
975	8920.843271
976	8918.028823
977	8908.541437
978	8908.755357
979	8910.085263
980	8908.143851
981	8907.271593
982	8909.620497
983	8906.801942
984	8904.01297
985	8902.978518
986	8899.685683
987	8898.373781
988	8900.186337
989	8899.881421
990	8901.312973
991	8903.51165
992	8896.929526
993	8898.822578
994	8898.963093
995	8900.039333
996	8894.345673
997	8895.062598
998	8895.533036
999	8893.245969
