iter	RMSE
824	4562.118887
825	4554.145053
826	4550.778624
827	4546.529142
828	4541.014426
829	4535.195186
830	4528.311521
831	4518.771485
832	4514.471882
833	4510.837547
834	4508.092165
835	4506.207302
836	4503.424619
837	4499.762796
838	4495.174009
839	4487.799963
840	4486.414783
841	4482.639426
842	4477.996704
843	4475.874219
844	4472.207016
845	4468.860447
846	4459.305222
847	4452.100142
848	4448.83718
849	4442.075231
850	4440.169706
851	4435.323511
852	4432.843781
853	4425.535361
854	4424.372402
855	4416.469437
856	4413.239764
857	4407.123926
858	4405.455417
859	4402.306453
860	4399.647016
861	4396.020289
862	4394.413348
863	4391.693918
864	4387.541656
865	4385.518634
866	4381.242156
867	4378.184592
868	4371.286596
869	4363.876864
870	4359.253425
871	4352.762019
872	4347.826395
873	4345.975932
874	4337.102529
875	4332.630265
876	4329.57941
877	4325.739792
878	4317.386561
879	4315.305996
880	4312.20345
881	4303.802849
882	4301.878838
883	4296.810045
884	4289.011758
885	4283.67547
886	4282.311934
887	4276.621334
888	4270.174825
889	4267.006701
890	4264.315366
891	4260.633411
892	4255.92702
893	4250.375386
894	4246.182495
895	4244.117302
896	4238.690674
897	4229.970189
898	4228.790652
899	4224.71172
900	4223.159573
901	4220.387234
902	4217.381147
903	4212.961961
904	4210.146489
905	4205.508593
906	4202.740359
907	4195.464473
908	4194.227463
909	4191.944692
910	4187.228622
911	4183.580192
912	4179.567553
913	4175.911183
914	4173.194039
915	4169.216368
916	4164.554273
917	4156.710068
918	4149.407545
919	4147.410676
920	4142.698327
921	4138.330584
922	4131.765488
923	4131.447707
924	4128.541088
925	4124.832881
926	4117.029565
927	4113.449972
928	4110.103854
929	4108.200439
930	4105.334709
931	4100.936248
932	4099.476093
933	4098.311913
934	4097.07663
935	4094.672133
936	4086.551674
937	4082.281777
938	4079.996452
939	4077.478597
940	4070.980093
941	4069.681215
942	4061.674327
943	4055.523272
944	4051.534671
945	4047.701819
946	4041.649513
947	4040.947065
948	4035.965352
949	4031.028486
950	4026.451185
951	4016.704071
952	4011.592623
953	4009.076223
954	4005.568481
955	4001.301408
956	3992.599521
957	3989.513267
958	3985.844378
959	3977.87661
960	3977.596003
961	3972.212764
962	3965.765599
963	3961.205075
964	3957.113886
965	3950.96863
966	3949.671073
967	3943.943854
968	3937.737117
969	3932.270909
970	3924.839911
971	3916.692158
972	3912.577062
973	3908.955674
974	3906.209427
975	3901.155459
976	3900.165164
977	3889.981211
978	3889.271084
979	3886.742631
980	3880.64587
981	3876.651647
982	3870.971582
983	3866.481217
984	3860.704825
985	3857.413416
986	3850.372412
987	3844.743527
988	3839.648104
989	3839.05157
990	3838.965626
991	3834.949486
992	3829.75064
993	3822.433209
994	3820.64288
995	3816.253174
996	3813.382009
997	3807.733476
998	3806.496196
999	3803.596742
